year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
1996,"Ecuador",50.65199,1.592142,53.29752,2.778441,,,,
1997,"Ecuador",51.14436,1.168432,54.03212,2.544019,,,,
1998,"Ecuador",51.63672,.8718372,54.76672,2.499694,,,,
1999,"Ecuador",51.76573,.8493884,55.05437,2.504972,,,,
2000,"Ecuador",51.70625,.8380095,54.91861,2.52335,,,,
2001,"Ecuador",51.04528,.7672961,54.88337,2.347264,,,,
2002,"Ecuador",50.38432,.7424744,54.84813,2.315994,,,,
2003,"Ecuador",49.72335,.7680068,54.81289,2.435127,,,,
2004,"Ecuador",49.3787,.7196379,53.90171,2.283483,,,,
2005,"Ecuador",49.04667,.7080386,53.1306,2.111308,,,,
2006,"Ecuador",48.34333,.6568776,51.78472,1.991279,,,,
2007,"Ecuador",47.50426,.6347815,50.47326,1.853221,,,,
2008,"Ecuador",46.44317,.5771671,49.17194,1.779054,,,,
2009,"Ecuador",45.30626,.5675086,47.8933,1.770365,,,,
2010,"Ecuador",44.15168,.5732633,46.71614,1.754182,,,,
2011,"Ecuador",43.45391,.6002766,45.99388,1.877623,,,,
2012,"Ecuador",42.7773,.666714,45.3106,1.920437,,,,
1964,"Egypt",39.91754,2.511861,44.51683,3.521759,,,,
1965,"Egypt",40.25754,2.119002,44.807,3.22843,,,,
1966,"Egypt",40.18612,2.316795,44.82174,3.259824,,,,
1967,"Egypt",40.31565,2.253641,44.96202,3.239005,,,,
1968,"Egypt",40.19414,2.410462,44.9088,3.31239,,,,
1969,"Egypt",40.15964,2.453227,44.96089,3.328141,,,,
1970,"Egypt",40.0829,2.436916,44.78322,3.430752,,,,
1971,"Egypt",39.81099,2.410162,44.27677,3.632565,,,,
1972,"Egypt",39.36631,2.299,43.89508,3.87394,,,,
1973,"Egypt",38.71099,2.111745,42.30263,4.237264,,,,
1974,"Egypt",38.26411,2.071702,41.23612,4.467844,,,,
1975,"Egypt",37.8197,1.887564,40.16961,4.90116,,,,
1977,"Egypt",38.13102,2.061568,42.13939,4.073158,,,,
1978,"Egypt",38.7066,2.239525,43.12428,3.93698,,,,
1979,"Egypt",39.09858,2.258933,44.10917,4.019789,,,,
1980,"Egypt",39.07611,2.428434,43.76376,3.670432,,,,
1981,"Egypt",38.77031,2.541545,43.20655,3.584817,,,,
1982,"Egypt",37.84786,2.66896,42.1763,3.607187,,,,
1983,"Egypt",37.65551,2.687307,41.95256,3.575696,,,,
1984,"Egypt",37.5475,2.718958,41.80011,3.620691,,,,
1985,"Egypt",38.22149,2.701646,42.6633,3.531251,,,,
1986,"Egypt",37.68699,2.685974,41.96119,3.625146,,,,
1987,"Egypt",36.82448,2.725333,40.79559,3.67573,,,,
1988,"Egypt",34.80592,2.547544,38.10242,3.729566,,,,
1989,"Egypt",33.30742,2.396926,36.03455,3.700756,,,,
1990,"Egypt",32.10788,1.953906,34.50936,3.629477,,,,
1991,"Egypt",31.77149,1.74313,34.03346,3.690384,,,,
1992,"Egypt",31.68319,1.578865,34.06544,3.99498,,,,
1993,"Egypt",31.73952,1.511313,34.02281,4.003757,,,,
1994,"Egypt",32.00204,1.456735,34.2555,3.989092,,,,
1995,"Egypt",32.35753,1.356697,34.49134,3.4795,,,,
1996,"Egypt",32.90664,1.334656,35.08049,3.487633,,,,
1997,"Egypt",33.44064,1.346358,35.66146,3.254385,,,,
1998,"Egypt",34.05116,1.379128,36.34859,3.637205,,,,
1999,"Egypt",34.41737,1.420629,36.73959,3.489341,,,,
2000,"Egypt",34.58122,1.512154,36.81883,3.986239,,,,
2001,"Egypt",34.18374,1.557677,36.32807,4.146659,,,,
2002,"Egypt",33.78625,1.677409,35.83731,4.49811,,,,
2003,"Egypt",33.23211,1.538727,35.26212,4.060281,,,,
2004,"Egypt",32.67797,1.464292,34.68692,3.776091,,,,
2005,"Egypt",32.25868,1.409172,34.28796,3.537275,,,,
2006,"Egypt",31.85771,1.214888,33.96377,2.983578,,,,
2007,"Egypt",31.45673,1.116579,33.63958,2.66012,,,,
2008,"Egypt",31.05576,1.139364,33.3154,2.652509,,,,
2009,"Egypt",31.14192,1.065761,33.51751,2.406046,,,,
1961,"El Salvador",51.14494,8.073943,52.91118,5.0137,,,,
1963,"El Salvador",48.45536,4.030456,52.42691,3.762163,,,,
1964,"El Salvador",47.00207,3.13055,52.25533,3.588819,,,,
1965,"El Salvador",46.37813,3.644549,52.76966,3.891698,,,,
1967,"El Salvador",43.75618,5.636892,53.37065,4.915277,,,,
1969,"El Salvador",41.26352,6.362608,52.01918,5.416428,,,,
1971,"El Salvador",39.47869,5.583882,48.75427,5.355048,,,,
1972,"El Salvador",38.83977,5.293997,47.0932,5.295006,,,,
1973,"El Salvador",38.84934,5.225584,46.55204,5.050973,,,,
1974,"El Salvador",38.76734,4.935977,45.49895,4.920809,,,,
1975,"El Salvador",38.97583,4.393852,44.1952,4.497201,,,,
1976,"El Salvador",39.07828,3.937319,43.50164,4.424786,,,,
1977,"El Salvador",39.27522,3.162953,42.46186,3.896096,,,,
1984,"El Salvador",38.44382,4.015567,44.33034,4.903126,,,,
1985,"El Salvador",38.46172,5.288439,45.47594,5.443722,15.03507,10.05533,7.014216,4.73955
1986,"El Salvador",40.08738,4.140042,46.14161,4.457776,12.86299,7.445163,6.054228,3.596511
1987,"El Salvador",41.71303,3.009081,46.80727,3.532258,10.71349,5.131258,5.09424,2.549595
1988,"El Salvador",43.33868,1.926509,47.47293,2.72935,8.582016,3.453588,4.134252,1.777626
1989,"El Salvador",44.96434,1.053833,48.1386,2.188444,6.464086,3.31902,3.174264,1.706883
1990,"El Salvador",45.15983,1.032131,48.30264,2.20788,6.374912,3.302794,3.14281,1.707575
1991,"El Salvador",45.35532,1.049546,48.46667,2.306111,6.272083,3.534919,3.111356,1.83226
1992,"El Salvador",45.51425,.947697,48.73627,2.156628,6.494859,2.902632,3.222018,1.536264
1993,"El Salvador",45.67318,.9151949,49.00586,2.202416,6.68061,2.883084,3.332679,1.545072
1994,"El Salvador",45.83211,.9591155,49.27545,2.432473,6.8307,3.462764,3.44334,1.854347
1995,"El Salvador",45.75532,.8449733,49.12217,2.122722,6.739023,2.862728,3.366849,1.533794
1996,"El Salvador",46.07282,.8022203,49.42159,2.060061,6.669427,2.719283,3.348774,1.468897
1997,"El Salvador",46.30473,.7710725,49.64268,2.039337,6.618646,2.714028,3.337956,1.467825
1998,"El Salvador",46.80392,.7702796,50.15096,2.10916,6.561264,2.822465,3.347029,1.537972
1999,"El Salvador",47.03247,.7952743,50.42181,2.297663,6.585157,3.149785,3.389339,1.720469
2000,"El Salvador",47.04516,.7989728,50.37746,2.318679,6.474361,3.197636,3.332305,1.740404
2001,"El Salvador",46.68058,.7801176,49.96989,2.362031,6.431153,3.349456,3.28932,1.800296
2002,"El Salvador",45.9508,.7184318,49.08785,2.192199,6.255411,3.159464,3.137053,1.66645
2003,"El Salvador",45.1124,.6447136,48.18952,2.065094,6.259131,3.058198,3.077124,1.584888
2004,"El Salvador",44.14101,.5627149,47.09001,1.875781,6.152116,2.860663,2.948999,1.450372
2005,"El Salvador",43.40328,.5142453,46.33909,1.77775,6.232386,2.765491,2.935809,1.379902
2006,"El Salvador",42.71908,.4944036,45.56228,1.692514,6.143912,2.668194,2.8432,1.310271
2007,"El Salvador",42.30832,.5103389,45.12145,1.696181,6.136898,2.679147,2.813125,1.304111
2008,"El Salvador",41.85028,.5470729,44.55845,1.702555,5.978382,2.702727,2.708175,1.293942
2009,"El Salvador",41.43661,.5722209,44.05772,1.759804,5.840746,2.825357,2.621111,1.334205
2010,"El Salvador",40.84736,.6021339,43.38065,1.819014,5.72046,2.961425,2.533293,1.369496
2011,"El Salvador",40.49693,.6171345,42.9723,1.911825,5.623224,3.212441,2.475363,1.470209
2012,"El Salvador",40.02556,.6512221,42.47702,2.049086,5.60369,3.641668,2.451458,1.631849
1981,"Estonia",23.91486,1.54939,32.37518,2.598039,,,,
1986,"Estonia",23.42941,1.001511,32.26208,1.588034,,,,
1987,"Estonia",22.9585,.8420122,31.88266,1.334722,,,,
1988,"Estonia",22.48759,.7246411,31.50323,1.153694,,,,
1989,"Estonia",21.92303,.7718585,30.94104,1.251163,,,,
1990,"Estonia",21.69231,.7152202,30.96207,1.174759,,,,
1991,"Estonia",27.4535,1.443679,38.96251,1.96368,,,,
1992,"Estonia",33.2147,2.472311,46.96295,3.195736,29.13965,4.895893,13.74825,2.823483
1993,"Estonia",35.21847,1.188774,50.6861,1.749285,30.49711,1.569011,15.46763,1.103321
1994,"Estonia",34.96071,1.046877,50.53281,1.58918,30.80012,1.317216,15.5721,.9619907
1995,"Estonia",35.18073,.7065733,51.1371,1.199384,31.19213,.9029565,15.95637,.7277227
1996,"Estonia",34.73176,.5762753,50.44299,1.02645,31.13691,.8127565,15.71123,.6482324
1997,"Estonia",34.69003,.4547301,50.03215,.8376871,30.65755,.6675785,15.34212,.5328291
1998,"Estonia",34.8214,.3971757,49.56141,.6730539,29.73683,.5512323,14.74001,.4169449
1999,"Estonia",35.35577,.3875869,49.5498,.5271974,28.64455,.4901029,14.19403,.3191749
2000,"Estonia",36.1,.480473,49.6,.5,27.22919,.8856525,13.50323,.4891649
2001,"Estonia",35.6781,.3588583,49.6603,.3979577,28.15563,.4488023,13.98221,.2516181
2002,"Estonia",35.41341,.3430176,49.72159,.4036243,28.77649,.3943157,14.30817,.2309247
2003,"Estonia",35.00612,.4083506,49.55109,.4732532,29.35279,.5676723,14.54497,.329256
2004,"Estonia",34.7,.62156,49.5,.7,29.97334,1.168494,14.84472,.6779099
2005,"Estonia",33.65952,.4234927,48.094,.4873828,30.01257,.5854753,14.43448,.3279845
2006,"Estonia",32.64729,.4111144,46.66489,.4736288,30.0388,.5288978,14.0176,.2862597
2007,"Estonia",31.5,.530064,44.9,.6,29.89054,1.040975,13.42828,.5448089
2008,"Estonia",31.84037,.3940473,46.32407,.5252697,31.265,.5089455,14.4837,.3108863
2009,"Estonia",32.10906,.3675151,47.48157,.5412333,32.37414,.4713167,15.37251,.3230444
2010,"Estonia",32.5,.434146,48.8,.6,33.42796,.8464971,16.30979,.5390235
2011,"Estonia",32.3406,.4418232,48.93807,.9189601,33.90499,.7954491,16.59748,.6443459
2012,"Estonia",32.29084,.5532739,49.23419,1.339274,34.38593,1.316493,16.94335,1.046559
1981,"Ethiopia",31.83731,1.834855,37.06935,4.895667,,,,
1988,"Ethiopia",28.53529,3.309717,33.88281,5.710163,,,,
1989,"Ethiopia",28.55159,3.310058,33.95849,5.731696,,,,
1990,"Ethiopia",30.17063,3.00384,35.77785,5.332164,,,,
1991,"Ethiopia",31.78967,2.721967,37.59721,5.001897,,,,
1992,"Ethiopia",33.40872,2.47278,39.41658,4.755347,,,,
1993,"Ethiopia",35.02776,2.267081,41.23594,4.605979,,,,
1994,"Ethiopia",36.6468,2.117584,43.0553,4.563345,,,,
1995,"Ethiopia",38.26584,2.0367,44.87466,4.630394,,,,
1996,"Ethiopia",36.3275,2.203249,42.58218,4.654975,,,,
1997,"Ethiopia",34.57236,2.309834,40.44312,4.410186,,,,
1998,"Ethiopia",31.78044,2.284033,37.0707,4.386557,,,,
1999,"Ethiopia",30.03439,2.116868,34.96164,4.041902,,,,
2000,"Ethiopia",28.82368,2.10556,33.56411,4.10411,,,,
2001,"Ethiopia",28.65303,2.380916,33.47804,4.331479,,,,
2002,"Ethiopia",28.56812,2.398236,33.48132,4.363589,,,,
2003,"Ethiopia",28.61936,2.345904,33.59204,4.359652,,,,
2004,"Ethiopia",28.64437,1.885026,33.61427,3.965718,,,,
2005,"Ethiopia",28.76035,1.647833,33.7099,3.881354,,,,
2006,"Ethiopia",29.60573,1.578379,34.63428,3.804513,,,,
2007,"Ethiopia",30.45112,1.5734,35.55866,3.923774,,,,
2008,"Ethiopia",31.2965,1.633485,36.48304,4.222554,,,,
2009,"Ethiopia",32.14189,1.751953,37.40742,4.666498,,,,
2010,"Ethiopia",32.98727,1.918016,38.3318,5.218689,,,,
1968,"Fiji",52.21743,9.263391,48.97824,3.853376,,,,
1977,"Fiji",39.22054,1.462491,44.16702,1.929366,,,,
1991,"Fiji",44.21486,1.909646,47.33792,2.263979,,,,
1992,"Fiji",42.90991,1.805687,46.5267,2.311034,,,,
1993,"Fiji",41.60497,1.707841,45.71548,2.408781,,,,
1994,"Fiji",40.30001,1.617216,44.90426,2.551399,,,,
1995,"Fiji",38.99507,1.535092,44.09304,2.73187,,,,
1996,"Fiji",37.69012,1.462901,43.28182,2.943239,,,,
1997,"Fiji",36.38517,1.402179,42.4706,3.17935,,,,
1998,"Fiji",35.08022,1.35447,41.65938,3.435104,,,,
1999,"Fiji",33.77527,1.321182,40.84816,3.706438,,,,
2000,"Fiji",32.47032,1.303423,40.03694,3.990174,,,,
2001,"Fiji",31.16537,1.301827,39.22572,4.283849,,,,
2002,"Fiji",29.86042,1.316453,38.4145,4.585553,,,,
2003,"Fiji",27.61138,1.197685,37.64286,3.552483,,,,
2004,"Fiji",27.253,1.122737,37.0234,3.349266,,,,
2005,"Fiji",26.89461,1.081993,36.40394,3.251688,,,,
2006,"Fiji",26.53623,1.079331,35.78448,3.269224,,,,
2007,"Fiji",26.17784,1.115026,35.16502,3.400091,,,,
2008,"Fiji",25.81946,1.185618,34.54556,3.632061,,,,
2009,"Fiji",24.56911,1.119357,34.91569,2.803047,,,,
1960,"Finland",25.99766,1.262987,48.67926,3.686878,,,,
1962,"Finland",25.70129,1.135361,47.90818,2.765488,,,,
1963,"Finland",25.44086,1.223892,46.14064,2.690152,,,,
1964,"Finland",25.69418,1.126829,45.56603,2.700602,,,,
1965,"Finland",25.60985,1.13885,44.18459,2.814448,,,,
1966,"Finland",25.70975,1.071042,43.83883,2.887851,,,,
1967,"Finland",25.61757,1.038628,43.12461,2.893244,,,,
1968,"Finland",25.66,1.007105,42.57391,2.888832,,,,
1969,"Finland",25.80605,.9153357,41.37489,2.501995,,,,
1970,"Finland",25.93278,.8988537,40.56129,2.510814,,,,
1971,"Finland",25.7697,.8067725,40.08324,2.071656,,,,
1972,"Finland",25.17837,.9040322,40.49384,2.540754,,,,
1973,"Finland",24.37212,.8531359,41.03391,2.293167,,,,
1974,"Finland",23.58942,.8440236,41.54445,2.373473,,,,
1975,"Finland",23.52283,.6628137,42.57755,1.842891,44.70322,1.483779,19.05472,1.370577
1976,"Finland",23.61243,.5918243,43.08002,1.72643,45.14646,1.329943,19.46759,1.28615
1977,"Finland",23.93293,.5296049,43.68622,1.72308,45.17066,1.341371,19.75329,1.316883
1978,"Finland",23.50704,.5953189,42.7888,2.163007,44.97787,1.88054,19.28175,1.7254
1979,"Finland",22.87008,.5403517,41.29432,2.063346,44.52965,1.926086,18.42423,1.669178
1980,"Finland",21.98693,.6688089,39.34976,2.277746,44.01434,2.170415,17.36283,1.792619
1981,"Finland",21.49282,.7095311,38.05753,1.888347,43.46091,1.708227,16.56471,1.379201
1982,"Finland",21.32088,1.022597,38.07224,2.276458,43.92524,2.071866,16.75136,1.598753
1983,"Finland",21.28704,.9837672,38.40457,1.950434,44.52871,1.855967,17.11752,1.349867
1984,"Finland",21.22716,.9801793,39.00929,1.901876,45.54843,1.798158,17.78213,1.319206
1985,"Finland",21.04181,.5871619,39.05833,1.129984,46.11554,1.047805,18.01651,.7766702
1986,"Finland",20.89178,.3657718,39.02303,.6707864,46.45996,.5933414,18.13124,.4392596
1987,"Finland",20.7,.185166,38.8,.3,46.64327,.4508734,18.09245,.2577107
1988,"Finland",20.76658,.1386211,39.4475,.2221921,47.35628,.2217701,18.68092,.1436591
1989,"Finland",20.79919,.1188877,39.94875,.2016606,47.93522,.1672706,19.14955,.1226938
1990,"Finland",20.84063,.1212121,40.47829,.2206273,48.51378,.1988779,19.63766,.1494824
1991,"Finland",20.9,.17087,40.7,.3,48.66823,.3978385,19.80965,.2637591
1992,"Finland",20.90434,.1158093,42.93634,.2413571,51.31279,.1867734,22.032,.1701715
1993,"Finland",20.96693,.1115505,44.80988,.2543937,53.20876,.1637535,23.84295,.1782968
1994,"Finland",21.2581,.1581063,46.12513,.3211959,53.91151,.264367,24.86703,.242117
1995,"Finland",21.6,.265062,47.5,.5,54.52433,.548471,25.88955,.4476935
1996,"Finland",22.24479,.1569649,47.27906,.328691,52.94935,.2568059,25.03427,.246598
1997,"Finland",22.91821,.1092257,47.20876,.2707783,51.45296,.1595269,24.29054,.1917851
1998,"Finland",23.64177,.1189303,47.04621,.2748809,49.74728,.1646309,23.40444,.188476
1999,"Finland",24.36009,.182427,46.88902,.3370851,48.04673,.2750367,22.52893,.2361858
2000,"Finland",25.2,.308522,46.7,.5,46.06789,.5974583,21.51449,.4212118
2001,"Finland",25.10756,.1984186,46.73497,.3408985,46.27621,.2836213,21.62741,.2291823
2002,"Finland",25.17508,.1620294,46.75819,.2876263,46.15873,.1976572,21.58311,.1776364
2003,"Finland",25.38778,.2080625,46.85479,.2954547,45.81599,.2914146,21.467,.1944614
2004,"Finland",25.7,.322057,47,.4,45.32702,.6183534,21.3037,.3632894
2005,"Finland",25.79279,.2363095,46.9309,.3109584,45.0411,.3164447,21.13811,.194711
2006,"Finland",26.03755,.2421345,46.88066,.3513227,44.45978,.334356,20.84312,.2283968
2007,"Finland",26.4,.345743,46.8,.5,43.59523,.6651539,20.39924,.4421819
2008,"Finland",26.25675,.2542815,47.09233,.4019904,44.24363,.343788,20.83558,.2591594
2009,"Finland",26.25725,.2596061,47.34703,.3834954,44.54285,.339518,21.08979,.2406851
2010,"Finland",26.3,.334115,47.6,.4,44.76922,.6161692,21.30488,.3702593
2011,"Finland",26.26248,.3362192,47.90045,.650399,45.16986,.5099632,21.63797,.4547296
2012,"Finland",26.25886,.4164478,48.19386,.9621812,45.50408,.8090749,21.93499,.7450641
1962,"France",42.32895,6.153209,62.57792,9.561899,,,,
1964,"France",40.43709,5.165134,59.03627,6.36337,,,,
1965,"France",38.99347,4.63881,57.26545,5.9839,,,,
1966,"France",37.54746,3.782174,55.48425,4.607783,,,,
1967,"France",35.95811,3.034937,54.20621,3.924791,,,,
1968,"France",34.43362,2.174932,51.96363,2.93938,,,,
1969,"France",33.68328,1.84078,50.71966,2.492421,,,,
1970,"France",33.36359,1.561638,49.85994,2.293243,,,,
1971,"France",32.77387,1.719864,49.38158,2.204475,,,,
1972,"France",32.31847,1.748767,48.98186,2.206884,,,,
1973,"France",31.67645,1.703379,48.22355,2.119961,,,,
1974,"France",31.54198,1.726455,47.90815,2.116075,,,,
1975,"France",31.63305,1.410722,47.14182,1.961367,32.88464,1.731616,15.50878,1.129509
1976,"France",31.52622,1.41638,46.65607,1.722148,32.42398,1.904986,15.12986,1.078074
1977,"France",31.37504,.9063646,45.60097,1.10948,31.19517,1.157835,14.22592,.6457736
1978,"France",31.2,.38632,44.5,.5,29.86619,.8415864,13.29213,.4586067
1979,"France",31.01839,.6313706,44.6,.4,30.44678,1.136016,13.57679,.4945737
1980,"France",30.89473,.9014278,44.81716,.8172728,31.07064,1.297013,13.92243,.5755041
1981,"France",31.12796,.84838,45.23605,1.155148,31.18212,1.097053,14.10809,.6684901
1982,"France",31.60315,.9743568,46.15462,1.168045,31.5262,1.289707,14.55147,.7131367
1983,"France",32.53718,.6999199,47.68021,.8409635,31.76015,.7942784,15.14303,.4539361
1984,"France",33.8,.29,49.5,.3,31.73143,.5348411,15.7066,.3017072
1985,"France",32.5631,.7747447,48.63503,.8631938,33.04866,.8778657,16.07193,.4710434
1986,"France",31.6298,1.072383,48.08077,1.203198,34.21837,1.36528,16.45097,.7426357
1987,"France",30.34686,1.073674,47.77424,1.210936,36.48305,1.379143,17.42738,.7445911
1988,"France",29.54224,.7609592,47.92322,.8939756,38.35825,.8988976,18.38098,.4963948
1989,"France",28.7,.308079,48.2,.4,40.40819,.5750908,19.46457,.3571742
1990,"France",28.68879,.9737139,48.12828,1.126854,40.39754,1.170758,19.4395,.6332894
1991,"France",28.66721,1.541961,48.12697,1.682472,40.44887,2.050716,19.45976,1.075634
1992,"France",28.70861,1.534214,48.16349,1.70208,40.40691,2.026444,19.45487,1.081988
1993,"France",28.7464,1.064574,48.29587,1.177422,40.48713,1.315153,19.54947,.6842324
1994,"France",28.8,.280916,48.4,.4,40.50111,.5564905,19.59911,.3632001
1995,"France",28.68825,.5683267,48.7689,.8468499,41.1746,.6135944,20.08065,.470327
1996,"France",28.62948,.6816338,49.0171,1.12007,41.58794,.8567531,20.38763,.7021049
1997,"France",28.52198,.7517502,49.04483,1.279368,41.83762,.9586836,20.52285,.8106313
1998,"France",28.42158,.6804036,48.7972,1.12013,41.75082,.8557082,20.37563,.7008883
1999,"France",28.09948,.4962968,48.48299,.7620516,42.04176,.5631354,20.38352,.4402606
2000,"France",27.8,.32076,48.2,.3,42.35507,.5736527,20.41449,.3090668
2001,"France",27.33243,.3985714,47.69437,.6615728,42.69115,.4737884,20.36193,.3969325
2002,"France",26.97221,.4864117,47.3019,.9280928,42.97255,.7021127,20.32969,.6202574
2003,"France",27.01325,.4761673,47.19958,.9349869,42.76141,.6993972,20.18633,.6277755
2004,"France",27.39436,.3769568,47.42277,.6946211,42.2311,.4693327,20.02841,.4306327
2005,"France",28,.283912,47.7,.4,41.29522,.5495005,19.69766,.3582219
2006,"France",27.81489,.4024791,48.10276,.7300761,42.17355,.4762652,20.28788,.44467
2007,"France",27.84019,.5376977,48.51592,1.038325,42.60909,.7457808,20.67573,.6882339
2008,"France",28.18911,.6483818,48.90197,1.321921,42.34274,.9191074,20.71286,.8838832
2009,"France",28.74007,.7103546,49.28794,1.478288,41.67265,.988275,20.54788,.977959
2010,"France",29.42863,.7783005,49.52878,1.660849,40.5592,1.137779,20.10015,1.112746
2011,"France",29.83485,.8220727,49.71147,1.757618,39.95488,1.309057,19.87662,1.21791
2012,"France",30.25023,.901126,49.74636,1.924626,39.15004,1.652781,19.49614,1.42436
1960,"Gabon",57.08084,5.443247,66.04057,6.618096,,,,
1968,"Gabon",53.49825,8.938537,61.89241,6.946045,,,,
1975,"Gabon",57.40261,1.938969,61.73526,4.706336,,,,
1977,"Gabon",57.8082,1.938914,62.15046,4.767848,,,,
2005,"Gabon",40.57335,2.335369,47.18544,6.274489,,,,
1992,"Gambia",42.1768,1.657293,45.6575,3.426717,,,,
1993,"Gambia",42.70535,1.548532,46.28066,3.225252,,,,
1994,"Gambia",43.2339,1.489195,46.90382,3.125026,,,,
1995,"Gambia",43.76245,1.485216,47.52698,3.135764,,,,
1996,"Gambia",44.291,1.537026,48.15014,3.256366,,,,
1997,"Gambia",44.81955,1.639345,48.7733,3.475415,,,,
1998,"Gambia",45.3481,1.7835,49.39646,3.775815,,,,
1999,"Gambia",45.80219,1.654401,49.55881,3.867903,,,,
2000,"Gambia",46.25627,1.608631,49.72116,4.275097,,,,
2001,"Gambia",46.71035,1.653125,49.88351,4.919771,,,,
2002,"Gambia",47.16443,1.781133,50.04586,5.722214,,,,
2003,"Gambia",47.61851,1.976493,50.20821,6.625346,,,,
1981,"Georgia",22.72265,4.162668,25.74891,9.984887,,,,
1986,"Georgia",26.24789,2.441726,28.73763,5.867253,,,,
1987,"Georgia",26.36316,1.919446,28.83681,4.408811,,,,
1988,"Georgia",26.47844,1.470457,28.93599,3.088941,,,,
1989,"Georgia",25.9968,1.203791,28.259,2.112944,,,,
1990,"Georgia",26.52001,1.439821,28.86265,2.363048,,,,
1991,"Georgia",33.91996,4.787921,37.35619,6.363657,,,,
1992,"Georgia",41.3199,8.677969,45.84972,11.18612,,,,
1993,"Georgia",42.23825,7.988803,46.23656,10.87887,,,,
1994,"Georgia",41.75943,5.735536,46.31259,8.286122,,,,
1995,"Georgia",41.28061,3.546569,46.38862,5.954909,10.2846,7.521115,5.108006,3.827403
1996,"Georgia",40.8018,1.693013,46.46465,4.330499,11.66368,6.199689,5.662857,3.305977
1997,"Georgia",40.95149,1.589547,46.6714,4.04704,11.81716,5.517133,5.719912,2.957803
1998,"Georgia",40.0776,1.574907,45.99872,3.989371,12.44771,5.328134,5.921118,2.853025
1999,"Georgia",39.65313,1.553071,45.58554,3.970772,12.57875,5.426803,5.932409,2.865927
2000,"Georgia",38.7161,1.581709,44.71304,3.959507,12.97098,5.453121,5.99694,2.839917
2001,"Georgia",38.50002,1.590848,44.19326,4.069532,12.39618,5.737637,5.693246,2.919912
2002,"Georgia",38.46098,1.608445,43.89771,4.113016,11.88022,5.842341,5.436727,2.942269
2003,"Georgia",38.79686,1.627604,43.93795,4.295746,11.12951,6.297075,5.141094,3.122407
2004,"Georgia",39.26749,1.599724,44.7094,4.143989,11.67052,5.83548,5.441908,2.983645
2005,"Georgia",39.78876,1.554924,45.879,3.95958,12.85712,5.246793,6.090236,2.830997
2006,"Georgia",40.32241,1.47182,47.65569,3.416507,15.13236,3.978414,7.333287,2.344759
2007,"Georgia",40.89845,1.421284,49.19048,3.051618,16.68331,3.257132,8.292022,2.045991
2008,"Georgia",41.44236,1.388398,50.3456,2.613031,17.57971,2.566557,8.903251,1.667847
2009,"Georgia",41.94767,1.410652,50.83384,2.484949,17.39503,2.37234,8.886171,1.546909
2010,"Georgia",42.3366,1.449424,50.64918,2.379576,16.33624,2.336599,8.312583,1.4733
2011,"Georgia",42.53514,1.523954,50.54011,2.471462,15.75255,2.588183,8.004975,1.592752
2012,"Georgia",42.67098,1.626024,50.02927,2.565194,14.60259,3.067537,7.358293,1.801841
1960,"Germany",26.90899,1.716675,44.8014,1.98818,,,,
1961,"Germany",26.82813,1.839204,44.64898,2.53218,,,,
1962,"Germany",26.78872,1.615048,44.65512,1.961114,,,,
1963,"Germany",26.84165,1.786756,44.76067,2.555259,,,,
1964,"Germany",26.90976,1.617784,44.96332,2.219988,,,,
1965,"Germany",27.00743,1.672266,44.9927,2.633644,,,,
1966,"Germany",27.06406,1.466977,45.12168,2.327478,,,,
1967,"Germany",26.67738,1.288251,44.56424,2.047095,,,,
1968,"Germany",26.79037,1.141932,44.67198,1.665905,,,,
1969,"Germany",26.41053,.9712373,44.08156,1.414497,,,,
1970,"Germany",26.82588,.9738891,43.57514,1.436014,,,,
1971,"Germany",26.74409,.8015665,42.22097,1.332668,,,,
1972,"Germany",27.0478,.535401,40.38693,.8876112,,,,
1973,"Germany",27.1,.146614,37.8,.2,,,,
1974,"Germany",27.76292,.4102844,40.18891,.6682205,,,,
1975,"Germany",28.12561,.6019615,41.7502,.9748678,32.6236,.9729622,13.62458,.6144416
1976,"Germany",27.8583,.7224293,42.31268,1.177307,34.14524,1.270781,14.45438,.79904
1977,"Germany",27.09978,.5459322,41.96505,.8681805,35.41679,.8399208,14.86527,.5431059
1978,"Germany",26.3,.176936,41.4,.2,36.47303,.3865388,15.09911,.1953142
1979,"Germany",25.90002,.4469886,41.38439,.7008713,37.41319,.6255555,15.48438,.4139687
1980,"Germany",25.28862,.4577567,41.12814,.7471515,38.50883,.674037,15.83951,.4567124
1981,"Germany",24.4,.484237,40.7,.8,40.04594,1.17309,16.29357,.7095265
1982,"Germany",25.32799,.3582724,41.32801,.5768077,38.71197,.5960519,16.00002,.3828375
1983,"Germany",26,.147496,41.5,.2,37.34713,.318904,15.49646,.1741505
1984,"Germany",26.5,.506955,44.1,.6,39.89508,1.028489,17.58859,.5644432
1985,"Germany",26.30479,.3661135,43.91629,.552456,40.10108,.5377529,17.6115,.3546034
1986,"Germany",26.20488,.3520148,44.05505,.6452205,40.51451,.5298067,17.85017,.4191792
1987,"Germany",26.0633,.3516597,43.96287,.668144,40.71134,.5356019,17.89957,.4358713
1988,"Germany",25.96533,.3747792,43.91357,.6453804,40.86876,.5710537,17.94823,.4234079
1989,"Germany",25.8,.499321,43.7,.7,40.9378,1.067373,17.873,.6318508
